action,price,timestamp,size,success
reduce_short,1.1224100000000001,2016-09-23 19:00:00,1,True
close_short,1.1240299999999999,2016-09-25 23:00:00,2,True
buy,1.12355,2016-09-26 01:00:00,1,True
buy,1.12324,2016-09-26 03:00:00,1,True
close_long,1.1221400000000001,2016-09-26 06:00:00,2,True
sell,1.1237000000000001,2016-09-26 08:00:00,2,True
sell,1.12416,2016-09-26 10:00:00,1,True
close_short,1.12662,2016-09-26 12:00:00,3,True
sell,1.12655,2016-09-26 14:00:00,1,True
sell,1.12575,2016-09-26 17:00:00,1,True
sell,1.12493,2016-09-26 21:00:00,1,True
reduce_short,1.12419,2016-09-27,2,True
sell,1.1241400000000001,2016-09-27 03:00:00,2,True
close_short,1.12474,2016-09-27 06:00:00,3,True
sell,1.12375,2016-09-27 08:00:00,3,True
close_short,1.1220999999999999,2016-09-27 21:00:00,3,True
sell,1.1214,2016-09-27 23:00:00,2,True
reduce_short,1.12053,2016-09-28 01:00:00,1,True
sell,1.11896,2016-09-28 07:00:00,1,True
close_short,1.12123,2016-09-28 16:00:00,2,True
buy,1.1217599999999999,2016-09-28 18:00:00,1,True
close_long,1.1213600000000001,2016-09-28 20:00:00,1,True
sell,1.1214,2016-09-28 22:00:00,1,True
sell,1.12264,2016-09-29,2,True
reduce_short,1.12164,2016-09-29 06:00:00,1,True
reduce_short,1.12082,2016-09-29 09:00:00,1,True
sell,1.12198,2016-09-29 11:00:00,1,True
sell,1.1226800000000001,2016-09-29 14:00:00,1,True
reduce_short,1.12125,2016-09-29 18:00:00,1,True
close_short,1.12243,2016-09-29 20:00:00,2,True
buy,1.1226099999999999,2016-09-29 22:00:00,3,True
reduce_long,1.12084,2016-09-30,1,True
reduce_long,1.1219999999999999,2016-09-30 03:00:00,1,True
buy,1.11865,2016-09-30 08:00:00,2,True
reduce_long,1.11635,2016-09-30 11:00:00,1,True
close_long,1.12301,2016-09-30 19:00:00,2,True
buy,1.1243699999999999,2016-10-02 21:00:00,3,True
reduce_long,1.12358,2016-10-02 23:00:00,2,True
close_long,1.12287,2016-10-03 01:00:00,1,True
sell,1.1231,2016-10-03 04:00:00,1,True
close_short,1.12321,2016-10-03 06:00:00,1,True
sell,1.12305,2016-10-03 08:00:00,3,True
reduce_short,1.1216300000000001,2016-10-03 17:00:00,2,True
close_short,1.12134,2016-10-03 20:00:00,1,True
buy,1.12165,2016-10-03 22:00:00,1,True
buy,1.1206099999999999,2016-10-04 01:00:00,1,True
close_long,1.11961,2016-10-04 03:00:00,2,True
sell,1.11876,2016-10-04 05:00:00,1,True
sell,1.11704,2016-10-04 07:00:00,1,True
close_short,1.11684,2016-10-04 12:00:00,2,True
sell,1.11552,2016-10-04 14:00:00,2,True
sell,1.1192900000000001,2016-10-04 18:00:00,1,True
reduce_short,1.12009,2016-10-04 21:00:00,1,True
sell,1.1219000000000001,2016-10-05 01:00:00,1,True
reduce_short,1.12187,2016-10-05 03:00:00,1,True
sell,1.12137,2016-10-05 06:00:00,1,True
reduce_short,1.12132,2016-10-05 11:00:00,1,True
reduce_short,1.11974,2016-10-05 14:00:00,1,True
sell,1.12022,2016-10-05 19:00:00,2,True
reduce_short,1.12029,2016-10-05 23:00:00,2,True
close_short,1.1204,2016-10-06 05:00:00,1,True
buy,1.11995,2016-10-06 07:00:00,3,True
close_long,1.11808,2016-10-06 11:00:00,3,True
sell,1.11761,2016-10-06 13:00:00,1,True
sell,1.11539,2016-10-06 15:00:00,2,True
reduce_short,1.11373,2016-10-06 18:00:00,2,True
close_short,1.11508,2016-10-06 21:00:00,1,True
sell,1.11388,2016-10-06 23:00:00,2,True
sell,1.11095,2016-10-07 03:00:00,1,True
reduce_short,1.11216,2016-10-07 09:00:00,2,True
sell,1.11389,2016-10-07 11:00:00,2,True
reduce_short,1.11873,2016-10-07 13:00:00,2,True
sell,1.11525,2016-10-07 15:00:00,1,True
reduce_short,1.1192900000000001,2016-10-07 19:00:00,1,True
sell,1.11896,2016-10-09 22:00:00,1,True
sell,1.11903,2016-10-10 03:00:00,1,True
reduce_short,1.11788,2016-10-10 05:00:00,2,True
sell,1.1178000000000001,2016-10-10 08:00:00,2,True
reduce_short,1.11493,2016-10-10 13:00:00,1,True
reduce_short,1.11333,2016-10-10 17:00:00,1,True
sell,1.1132900000000001,2016-10-10 19:00:00,1,True
sell,1.11375,2016-10-10 23:00:00,1,True
close_short,1.11256,2016-10-11 01:00:00,3,True
sell,1.11286,2016-10-11 03:00:00,3,True
close_short,1.1119999999999999,2016-10-11 06:00:00,3,True
buy,1.11146,2016-10-11 08:00:00,1,True
buy,1.10916,2016-10-11 12:00:00,1,True
close_long,1.10534,2016-10-11 14:00:00,2,True
sell,1.10661,2016-10-11 16:00:00,2,True
close_short,1.10604,2016-10-11 23:00:00,2,True
buy,1.10525,2016-10-12 01:00:00,1,True
buy,1.10534,2016-10-12 03:00:00,1,True
close_long,1.10364,2016-10-12 05:00:00,2,True
buy,1.10599,2016-10-12 07:00:00,3,True
close_long,1.10163,2016-10-12 09:00:00,3,True
sell,1.10218,2016-10-12 11:00:00,3,True
close_short,1.10321,2016-10-12 13:00:00,3,True
buy,1.10157,2016-10-12 15:00:00,1,True
buy,1.1025099999999999,2016-10-12 17:00:00,2,True
reduce_long,1.10177,2016-10-12 19:00:00,2,True
buy,1.10111,2016-10-12 21:00:00,1,True
reduce_long,1.10133,2016-10-12 23:00:00,1,True
buy,1.10175,2016-10-13 01:00:00,2,True
reduce_long,1.10174,2016-10-13 04:00:00,2,True
buy,1.10143,2016-10-13 06:00:00,1,True
close_long,1.10264,2016-10-13 14:00:00,2,True
sell,1.10372,2016-10-13 16:00:00,1,True
sell,1.10518,2016-10-13 18:00:00,2,True
reduce_short,1.1052,2016-10-13 20:00:00,1,True
reduce_short,1.10437,2016-10-14 01:00:00,1,True
close_short,1.1034,2016-10-14 03:00:00,1,True
buy,1.10281,2016-10-14 05:00:00,3,True
reduce_long,1.1014899999999999,2016-10-14 07:00:00,2,True
close_long,1.10138,2016-10-14 09:00:00,1,True
sell,1.32253,2010-04-30,2,True
sell,1.3239400000000001,2010-04-30 05:00:00,1,True
reduce_short,1.33093,2010-04-30 08:00:00,2,True
sell,1.3309600000000001,2010-04-30 10:00:00,2,True
reduce_short,1.33234,2010-04-30 12:00:00,1,True
close_short,1.3274299999999999,2010-04-30 16:00:00,2,True
sell,1.3304,2010-04-30 18:00:00,2,True
sell,1.33275,2010-05-02 21:00:00,1,True
reduce_short,1.3258400000000001,2010-05-03,1,True
sell,1.32098,2010-05-03 03:00:00,1,True
reduce_short,1.32319,2010-05-03 05:00:00,2,True
close_short,1.32379,2010-05-03 08:00:00,1,True
buy,1.32381,2010-05-03 11:00:00,3,True
reduce_long,1.32298,2010-05-03 13:00:00,1,True
buy,1.31842,2010-05-03 15:00:00,1,True
close_long,1.31878,2010-05-03 17:00:00,3,True
sell,1.31884,2010-05-03 19:00:00,1,True
sell,1.31905,2010-05-03 23:00:00,1,True
sell,1.31948,2010-05-04 02:00:00,1,True
close_short,1.3176299999999999,2010-05-04 06:00:00,3,True
sell,1.31287,2010-05-04 08:00:00,2,True
close_short,1.31232,2010-05-04 10:00:00,2,True
buy,1.30687,2010-05-04 12:00:00,1,True
buy,1.30446,2010-05-04 16:00:00,1,True
close_long,1.29995,2010-05-04 18:00:00,2,True
buy,1.29738,2010-05-04 21:00:00,1,True
buy,1.29485,2010-05-05,2,True
buy,1.3582,2011-02-18 08:00:00,3,True
close_long,1.35576,2011-02-18 10:00:00,3,True
sell,1.36035,2011-02-18 12:00:00,3,True
reduce_short,1.36949,2011-02-18 18:00:00,2,True
close_short,1.36926,2011-02-20 22:00:00,1,True
sell,1.36913,2011-02-21,2,True
close_short,1.36761,2011-02-21 03:00:00,2,True
buy,1.36761,2011-02-21 05:00:00,3,True
close_long,1.36957,2011-02-21 08:00:00,3,True
sell,1.36871,2011-02-21 10:00:00,2,True
close_short,1.36729,2011-02-21 12:00:00,2,True
buy,1.36647,2011-02-21 14:00:00,2,True
close_long,1.36713,2011-02-21 16:00:00,2,True
sell,1.36728,2011-02-21 18:00:00,1,True
sell,1.3674,2011-02-21 20:00:00,1,True
sell,1.36032,2011-02-22,1,True
sell,1.38345,2010-10-05 13:00:00,1,True
sell,1.38243,2010-10-05 16:00:00,1,True
reduce_short,1.38323,2010-10-05 19:00:00,1,True
sell,1.3829,2010-10-05 21:00:00,1,True
close_short,1.38551,2010-10-05 23:00:00,2,True
sell,1.38253,2010-10-06 01:00:00,2,True
reduce_short,1.38357,2010-10-06 04:00:00,1,True
close_short,1.38608,2010-10-06 08:00:00,1,True
buy,1.3835899999999999,2010-10-06 10:00:00,3,True
reduce_long,1.38774,2010-10-06 13:00:00,2,True
buy,1.39249,2010-10-06 16:00:00,2,True
close_long,1.39314,2010-10-06 18:00:00,3,True
sell,1.39253,2010-10-06 20:00:00,3,True
reduce_short,1.39057,2010-10-07 02:00:00,1,True
sell,1.39175,2010-10-07 05:00:00,1,True
reduce_short,1.39599,2010-10-07 08:00:00,1,True
sell,1.39363,2010-10-07 14:00:00,1,True
reduce_short,1.38787,2010-10-07 16:00:00,1,True
close_short,1.39132,2010-10-07 19:00:00,2,True
sell,1.39101,2010-10-07 21:00:00,3,True
close_short,1.39185,2010-10-08 01:00:00,3,True
buy,1.39582,2010-10-08 03:00:00,3,True
reduce_long,1.39287,2010-10-08 05:00:00,1,True
close_long,1.39046,2010-10-08 08:00:00,2,True
sell,1.3877300000000001,2010-10-08 10:00:00,1,True
sell,1.3927100000000001,2010-10-08 13:00:00,2,True
reduce_short,1.39921,2010-10-10 23:00:00,1,True
sell,1.39714,2010-10-11 02:00:00,1,True
reduce_short,1.39153,2010-10-11 07:00:00,2,True
sell,1.3925400000000001,2010-10-11 09:00:00,2,True
reduce_short,1.38836,2010-10-11 16:00:00,2,True
sell,1.38833,2010-10-11 18:00:00,1,True
sell,1.38748,2010-10-11 21:00:00,1,True
reduce_short,1.38611,2010-10-11 23:00:00,2,True
sell,1.38733,2010-10-12 02:00:00,1,True
close_short,1.38666,2010-10-12 04:00:00,2,True
sell,1.3819000000000001,2010-10-12 06:00:00,1,True
sell,1.38143,2010-10-12 09:00:00,1,True
sell,1.38413,2010-10-12 12:00:00,1,True
reduce_short,1.39075,2010-10-12 17:00:00,2,True
sell,1.39117,2010-10-12 22:00:00,1,True
sell,1.39625,2010-10-13 03:00:00,1,True
reduce_short,1.39605,2010-10-13 05:00:00,1,True
reduce_short,1.3969500000000001,2010-10-13 10:00:00,1,True
sell,1.39594,2010-10-13 12:00:00,2,True
close_short,1.39616,2010-10-13 14:00:00,3,True
sell,1.39453,2010-10-13 16:00:00,2,True
sell,1.3952200000000001,2010-10-13 19:00:00,1,True
reduce_short,1.39542,2010-10-13 21:00:00,1,True
sell,1.40906,2010-10-14 06:00:00,1,True
reduce_short,1.40794,2010-10-14 11:00:00,2,True
sell,1.4080300000000001,2010-10-14 14:00:00,1,True
close_short,1.40542,2010-10-14 16:00:00,2,True
sell,1.40519,2010-10-14 18:00:00,3,True
reduce_short,1.40801,2010-10-14 20:00:00,2,True
sell,1.40652,2010-10-14 22:00:00,2,True
close_short,1.40563,2010-10-15 04:00:00,3,True
sell,1.40825,2010-10-15 07:00:00,1,True
sell,1.40894,2010-10-15 09:00:00,1,True
sell,1.40919,2010-10-15 11:00:00,1,True
close_short,1.40121,2010-10-15 14:00:00,3,True
sell,1.40057,2010-10-15 16:00:00,1,True
close_short,1.39743,2010-10-17 21:00:00,1,True
sell,1.39473,2010-10-17 23:00:00,1,True
sell,1.3899000000000001,2010-10-18 01:00:00,2,True
reduce_short,1.3859000000000001,2010-10-18 07:00:00,2,True
sell,1.39042,2010-10-18 10:00:00,1,True
sell,1.39449,2010-10-18 12:00:00,1,True
reduce_short,1.39726,2010-10-18 15:00:00,1,True
close_short,1.39504,2010-10-18 21:00:00,2,True
sell,1.3959300000000001,2010-10-18 23:00:00,1,True
sell,1.39313,2010-10-19 02:00:00,1,True
reduce_short,1.3915,2010-10-19 04:00:00,1,True
sell,1.39257,2010-10-19 09:00:00,1,True
sell,1.38412,2010-10-19 12:00:00,1,True
reduce_short,1.38056,2010-10-19 16:00:00,2,True
sell,1.37377,2010-10-19 18:00:00,1,True
sell,1.37354,2010-10-19 22:00:00,1,True
reduce_short,1.37372,2010-10-20,1,True
sell,1.3763400000000001,2010-10-20 02:00:00,1,True
close_short,1.37813,2010-10-20 04:00:00,3,True
sell,1.3781700000000001,2010-10-20 06:00:00,2,True
close_short,1.385,2010-10-20 09:00:00,2,True
sell,1.3848,2010-10-20 11:00:00,2,True
reduce_short,1.39639,2010-10-20 14:00:00,1,True
sell,1.39585,2010-10-20 16:00:00,1,True
close_short,1.39626,2010-10-20 20:00:00,2,True
sell,1.39587,2010-10-20 22:00:00,1,True
close_short,1.39208,2010-10-21 03:00:00,1,True
sell,1.3946800000000001,2010-10-21 06:00:00,3,True
close_short,1.40087,2010-10-21 09:00:00,3,True
sell,1.40162,2010-10-21 11:00:00,1,True
sell,1.39687,2010-10-21 15:00:00,2,True
close_short,1.3921,2010-10-21 20:00:00,3,True
sell,1.39099,2010-10-21 22:00:00,3,True
reduce_short,1.39043,2010-10-22 02:00:00,1,True
close_short,1.39323,2010-10-22 06:00:00,2,True
buy,1.38869,2010-10-22 08:00:00,2,True
reduce_long,1.39502,2010-10-22 10:00:00,1,True
close_long,1.39178,2010-10-22 16:00:00,1,True
sell,1.39242,2010-10-22 18:00:00,1,True
sell,1.39325,2010-10-24 22:00:00,2,True
reduce_short,1.40136,2010-10-25,1,True
sell,1.40316,2010-10-25 04:00:00,1,True
reduce_short,1.40714,2010-10-25 06:00:00,1,True
sell,1.40318,2010-10-25 08:00:00,1,True
reduce_short,1.40314,2010-10-25 11:00:00,2,True
sell,1.3982,2010-10-25 15:00:00,2,True
reduce_short,1.39491,2010-10-25 21:00:00,2,True
sell,1.39588,2010-10-26,1,True
close_short,1.39632,2010-10-26 03:00:00,2,True
sell,1.39662,2010-10-26 05:00:00,1,True
sell,1.39441,2010-10-26 07:00:00,2,True
close_short,1.39425,2010-10-26 09:00:00,3,True
sell,1.39242,2010-10-26 11:00:00,1,True
close_short,1.38652,2010-10-26 13:00:00,1,True
buy,1.38737,2010-10-26 15:00:00,3,True
close_long,1.38358,2010-10-26 17:00:00,3,True
sell,1.38474,2010-10-26 19:00:00,2,True
reduce_short,1.38414,2010-10-26 23:00:00,1,True
sell,1.38252,2010-10-27 01:00:00,2,True
close_short,1.38216,2010-10-27 05:00:00,3,True
sell,1.3797300000000001,2010-10-27 07:00:00,1,True
close_short,1.38283,2010-10-27 09:00:00,1,True
sell,1.38057,2010-10-27 11:00:00,2,True
reduce_short,1.38077,2010-10-27 13:00:00,1,True
sell,1.37833,2010-10-27 15:00:00,2,True
reduce_short,1.38202,2010-10-28 03:00:00,1,True
sell,1.38213,2010-10-28 05:00:00,1,True
reduce_short,1.38457,2010-10-28 10:00:00,1,True
sell,1.3872,2010-10-28 12:00:00,1,True
close_short,1.39239,2010-10-28 16:00:00,3,True
buy,1.39276,2010-10-28 18:00:00,1,True
close_long,1.39233,2010-10-28 21:00:00,1,True
buy,1.39454,2010-10-28 23:00:00,3,True
close_long,1.3910500000000001,2010-10-29 01:00:00,3,True
buy,1.39043,2010-10-29 03:00:00,2,True
reduce_long,1.3878599999999999,2010-10-29 05:00:00,1,True
close_long,1.38557,2010-10-29 07:00:00,1,True
sell,1.38066,2010-10-29 09:00:00,3,True
reduce_short,1.39096,2010-10-29 12:00:00,2,True
sell,1.38908,2010-10-29 14:00:00,1,True
sell,1.3947800000000001,2010-10-29 20:00:00,1,True
reduce_short,1.39684,2010-10-31 22:00:00,2,True
sell,1.39584,2010-11-01,1,True
reduce_short,1.39744,2010-11-01 02:00:00,1,True
sell,1.3978300000000001,2010-11-01 04:00:00,2,True
close_short,1.39809,2010-11-01 06:00:00,3,True
buy,1.3986,2010-11-01 08:00:00,3,True
reduce_long,1.39676,2010-11-01 10:00:00,1,True
close_long,1.39225,2010-11-01 13:00:00,2,True
buy,1.38888,2010-11-01 15:00:00,3,True
reduce_long,1.39015,2010-11-01 17:00:00,2,True
close_long,1.38811,2010-11-01 19:00:00,1,True
sell,1.38916,2010-11-01 21:00:00,2,True
sell,1.3906,2010-11-01 23:00:00,1,True
reduce_short,1.39245,2010-11-02 07:00:00,2,True
sell,1.39629,2010-11-02 10:00:00,2,True
reduce_short,1.4018,2010-11-02 12:00:00,1,True
close_short,1.40268,2010-11-02 15:00:00,2,True
sell,1.40321,2010-11-02 17:00:00,3,True
close_short,1.40344,2010-11-02 21:00:00,3,True
sell,1.40283,2010-11-02 23:00:00,2,True
reduce_short,1.40072,2010-11-03 01:00:00,1,True
sell,1.40153,2010-11-03 03:00:00,1,True
close_short,1.4033499999999999,2010-11-03 07:00:00,2,True
sell,1.4048100000000001,2010-11-03 09:00:00,1,True
sell,1.4028,2010-11-03 12:00:00,2,True
reduce_short,1.40223,2010-11-03 14:00:00,2,True
sell,1.40953,2010-11-03 18:00:00,1,True
close_short,1.41393,2010-11-03 20:00:00,2,True
sell,1.41192,2010-11-03 22:00:00,2,True
close_short,1.41106,2010-11-04,2,True
buy,1.41252,2010-11-04 02:00:00,1,True
buy,1.41374,2010-11-04 04:00:00,1,True
reduce_long,1.41417,2010-11-04 07:00:00,1,True
close_long,1.4258,2010-11-04 12:00:00,1,True
buy,1.42549,2010-11-04 14:00:00,1,True
buy,1.4204999999999999,2010-11-04 19:00:00,1,True
reduce_long,1.42173,2010-11-04 21:00:00,1,True
buy,1.42299,2010-11-04 23:00:00,1,True
close_long,1.42029,2010-11-05 01:00:00,2,True
buy,1.41981,2010-11-05 03:00:00,2,True
reduce_long,1.41866,2010-11-05 05:00:00,1,True
close_long,1.41914,2010-11-05 08:00:00,1,True
buy,1.41038,2010-11-05 10:00:00,2,True
close_long,1.40697,2010-11-05 12:00:00,2,True
sell,1.4095,2010-11-05 14:00:00,1,True
sell,1.40635,2010-11-05 17:00:00,2,True
reduce_short,1.40551,2010-11-05 20:00:00,2,True
sell,1.40704,2010-11-07 23:00:00,1,True
reduce_short,1.39482,2010-11-08 01:00:00,1,True
sell,1.39473,2010-11-08 05:00:00,1,True
sell,1.39655,2010-11-08 07:00:00,1,True
close_short,1.39317,2010-11-08 09:00:00,3,True
sell,1.38977,2010-11-08 11:00:00,2,True
close_short,1.39417,2010-11-08 17:00:00,2,True
sell,1.39184,2010-11-08 19:00:00,1,True
sell,1.39079,2010-11-08 22:00:00,2,True
close_short,1.38828,2010-11-09 03:00:00,3,True
sell,1.3856,2010-11-09 05:00:00,1,True
sell,1.3840700000000001,2010-11-09 07:00:00,1,True
sell,1.39195,2010-11-09 13:00:00,1,True
reduce_short,1.3857,2010-11-09 16:00:00,1,True
sell,1.37604,2010-11-09 22:00:00,1,True
reduce_short,1.37701,2010-11-10,1,True
reduce_short,1.3744100000000001,2010-11-10 02:00:00,1,True
sell,1.3755600000000001,2010-11-10 04:00:00,2,True
close_short,1.37571,2010-11-10 10:00:00,3,True
sell,1.37577,2010-11-10 12:00:00,3,True
reduce_short,1.36947,2010-11-10 14:00:00,2,True
sell,1.37337,2010-11-10 17:00:00,2,True
reduce_short,1.37783,2010-11-10 21:00:00,2,True
sell,1.37721,2010-11-11,2,True
reduce_short,1.38003,2010-11-11 02:00:00,1,True
reduce_short,1.3786,2010-11-11 04:00:00,1,True
sell,1.37726,2010-11-11 07:00:00,1,True
reduce_short,1.37218,2010-11-11 09:00:00,1,True
sell,1.3702400000000001,2010-11-11 13:00:00,2,True
reduce_short,1.3665,2010-11-11 15:00:00,2,True
close_short,1.36544,2010-11-11 17:00:00,1,True
sell,1.36516,2010-11-11 19:00:00,1,True
sell,1.3661400000000001,2010-11-11 21:00:00,1,True
sell,1.36514,2010-11-11 23:00:00,1,True
reduce_short,1.36206,2010-11-12 03:00:00,1,True
reduce_short,1.36169,2010-11-12 06:00:00,1,True
sell,1.36467,2010-11-12 08:00:00,2,True
reduce_short,1.3679000000000001,2010-11-14 22:00:00,1,True
sell,1.3705800000000001,2010-11-15,1,True
close_short,1.36874,2010-11-15 03:00:00,3,True
buy,1.36774,2010-11-15 06:00:00,3,True
reduce_long,1.3637599999999999,2010-11-15 08:00:00,1,True
reduce_long,1.36164,2010-11-15 10:00:00,1,True
close_long,1.35921,2010-11-15 15:00:00,1,True
buy,1.36158,2010-11-15 17:00:00,1,True
buy,1.35892,2010-11-15 21:00:00,2,True
reduce_long,1.36198,2010-11-16 02:00:00,2,True
buy,1.35924,2010-11-16 06:00:00,2,True
reduce_long,1.3597,2010-11-16 09:00:00,1,True
buy,1.36196,2010-11-16 12:00:00,1,True
close_long,1.35485,2010-11-16 15:00:00,3,True
sell,1.34818,2010-11-16 17:00:00,3,True
reduce_short,1.34801,2010-11-16 22:00:00,1,True
reduce_short,1.34958,2010-11-17 02:00:00,1,True
sell,1.35025,2010-11-17 04:00:00,2,True
reduce_short,1.34959,2010-11-17 06:00:00,1,True
sell,1.35199,2010-11-17 09:00:00,1,True
reduce_short,1.3469900000000001,2010-11-17 12:00:00,1,True
reduce_short,1.3529900000000001,2010-11-17 18:00:00,1,True
close_short,1.35169,2010-11-17 20:00:00,1,True
buy,1.35327,2010-11-17 22:00:00,1,True
buy,1.3590499999999999,2010-11-18 04:00:00,2,True
reduce_long,1.35892,2010-11-18 06:00:00,2,True
close_long,1.36299,2010-11-18 08:00:00,1,True
sell,1.36328,2010-11-18 10:00:00,2,True
reduce_short,1.36388,2010-11-18 13:00:00,1,True
sell,1.35979,2010-11-18 15:00:00,2,True
reduce_short,1.36308,2010-11-18 19:00:00,1,True
close_short,1.36587,2010-11-18 23:00:00,2,True
buy,1.3629499999999999,2010-11-19 01:00:00,1,True
close_long,1.3711,2010-11-19 11:00:00,1,True
buy,1.3664,2010-11-19 13:00:00,3,True
reduce_long,1.36555,2010-11-19 16:00:00,1,True
close_long,1.36625,2010-11-19 18:00:00,2,True
sell,1.36818,2010-11-19 20:00:00,2,True
sell,1.37384,2010-11-21 23:00:00,1,True
reduce_short,1.3753900000000001,2010-11-22 01:00:00,1,True
close_short,1.37449,2010-11-22 06:00:00,2,True
buy,1.37495,2010-11-22 08:00:00,2,True
close_long,1.37388,2010-11-22 10:00:00,2,True
buy,1.36685,2010-11-22 12:00:00,1,True
close_long,1.35855,2010-11-22 18:00:00,1,True
sell,1.36208,2010-11-22 20:00:00,3,True
reduce_short,1.3620700000000001,2010-11-22 22:00:00,2,True
close_short,1.35902,2010-11-23,1,True
sell,1.35667,2010-11-23 02:00:00,2,True
reduce_short,1.3572,2010-11-23 07:00:00,1,True
sell,1.35094,2010-11-23 12:00:00,1,True
reduce_short,1.34312,2010-11-23 14:00:00,1,True
sell,1.33837,2010-11-23 16:00:00,2,True
reduce_short,1.33693,2010-11-23 19:00:00,2,True
sell,1.33631,2010-11-23 21:00:00,2,True
reduce_short,1.3378400000000001,2010-11-24,1,True
close_short,1.34069,2010-11-24 02:00:00,2,True
sell,1.3399,2010-11-24 04:00:00,1,True
sell,1.34015,2010-11-24 07:00:00,1,True
reduce_short,1.33139,2010-11-24 09:00:00,1,True
close_short,1.3391899999999999,2010-11-24 13:00:00,1,True
sell,1.33914,2010-11-24 15:00:00,2,True
reduce_short,1.3323,2010-11-24 20:00:00,1,True
sell,1.33547,2010-11-24 23:00:00,2,True
sell,1.0940400000000001,2015-12-11 09:00:00,1,True
close_short,1.09623,2015-12-11 11:00:00,1,True
buy,1.10089,2015-12-11 14:00:00,2,True
reduce_long,1.0983399999999999,2015-12-13 23:00:00,1,True
close_long,1.0963100000000001,2015-12-14 02:00:00,1,True
buy,1.09637,2015-12-14 04:00:00,1,True
buy,1.09645,2015-12-14 07:00:00,2,True
reduce_long,1.09552,2015-12-14 10:00:00,2,True
close_long,1.09834,2015-12-14 13:00:00,1,True
sell,1.10239,2015-12-14 15:00:00,2,True
sell,1.1009,2015-12-14 17:00:00,1,True
close_short,1.09887,2015-12-14 20:00:00,3,True
buy,1.10029,2015-12-14 22:00:00,1,True
close_long,1.10032,2015-12-15 02:00:00,1,True
sell,1.10195,2015-12-15 04:00:00,1,True
sell,1.10497,2015-12-15 07:00:00,1,True
close_short,1.10284,2015-12-15 09:00:00,2,True
buy,1.1012899999999999,2015-12-15 11:00:00,2,True
buy,1.09743,2015-12-15 13:00:00,1,True
close_long,1.0907200000000001,2015-12-15 16:00:00,3,True
sell,1.09101,2015-12-15 18:00:00,3,True
reduce_short,1.09182,2015-12-15 20:00:00,1,True
sell,1.09396,2015-12-16 01:00:00,1,True
reduce_short,1.09364,2015-12-16 08:00:00,1,True
close_short,1.09243,2015-12-16 10:00:00,2,True
sell,1.09117,2015-12-16 12:00:00,3,True
reduce_short,1.0922100000000001,2015-12-16 14:00:00,1,True
sell,1.0923,2015-12-16 17:00:00,1,True
reduce_short,1.09086,2015-12-16 21:00:00,1,True
close_short,1.08765,2015-12-16 23:00:00,2,True
